ProduktNR,Kontotyp,Art,Year,Amount,ProduktbereichNR,ProduktgruppeNR,Produkt,Produktbereich,Produktgruppe
3123010,Aufwendung,Plan,2019,669620.55,31,3123,Hilfe and. Lebenslagen (9. Kap. SGB XII),Soziale Leistungen,Hilfe and. Lebenslagen (9. Kap. SGB XII)
5113010,Ertrag,Plan,2019,39.84,51,5113,Soziale Stadt Oberbarmen/Wichlinghausen,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
5113010,Aufwendung,Plan,2019,141410.62,51,5113,Soziale Stadt Oberbarmen/Wichlinghausen,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
1101010,Ertrag,Plan,2019,2912379.69,11,1101,Rat und Gremien / Fraktionen,Innere Verwaltung,Politische Gremien
1101010,Aufwendung,Plan,2019,3142083.29,11,1101,Rat und Gremien / Fraktionen,Innere Verwaltung,Politische Gremien
4204020,Ertrag,Plan,2019,51605.42,42,4204,Stadion am Zoo,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
4204020,Aufwendung,Plan,2019,2243118.95,42,4204,Stadion am Zoo,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
1125010,Ertrag,Plan,2019,901003.4,11,1125,Grundstücksmanagement,Innere Verwaltung,Grundstücksmanagement
1125010,Aufwendung,Plan,2019,1585392.23,11,1125,Grundstücksmanagement,Innere Verwaltung,Grundstücksmanagement
3105010,Ertrag,Plan,2019,40367363.56,31,3105,Hilfen nach AsylBLG,Soziale Leistungen,Hilfen nach AsylBLG
3105010,Aufwendung,Plan,2019,47922965.2,31,3105,Hilfen nach AsylBLG,Soziale Leistungen,Hilfen nach AsylBLG
5702010,Aufwendung,Plan,2019,895390.79,57,5702,Stadtmarketing u. Wirtschaftskomm.,Wirtschaft und Tourismus,Stadtmarketing und Wirtschaftskomm.
4101060,Ertrag,Plan,2019,47173.47,41,4101,KC Aids/STD Koordination/Beratung/Unters,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101060,Aufwendung,Plan,2019,198120.55,41,4101,KC Aids/STD Koordination/Beratung/Unters,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1109060,Ertrag,Plan,2019,438750.05,11,1109,EUROPA-Förderung und Europabüro,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109060,Aufwendung,Plan,2019,473384.47,11,1109,EUROPA-Förderung und Europabüro,Innere Verwaltung,Geschäftsbereichsleitung GB 4
2503010,Ertrag,Plan,2019,1635525.19,25,2503,Bergische Musikschule,Kultur und Wissenschaft,Musik- / Kunstschule
2503010,Aufwendung,Plan,2019,3569496.2,25,2503,Bergische Musikschule,Kultur und Wissenschaft,Musik- / Kunstschule
5103020,Ertrag,Plan,2019,10163.56,51,5103,Bauleitpl. u.sonst. Städtebaul.Satzungen,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5103020,Aufwendung,Plan,2019,1551044.05,51,5103,Bauleitpl. u.sonst. Städtebaul.Satzungen,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5304010,Ertrag,Plan,2019,462108.21,53,5304,Koordinierung Abfallwirtschaft,Ver- und Entsorgung,Koordinierung Abfallwirtschaft
5304010,Aufwendung,Plan,2019,462108.21,53,5304,Koordinierung Abfallwirtschaft,Ver- und Entsorgung,Koordinierung Abfallwirtschaft
5506010,Ertrag,Plan,2019,369127.06,55,5506,Friedhöfe,Natur- und Landschaftspflege,Friedhöfe
5506010,Aufwendung,Plan,2019,500403.97,55,5506,Friedhöfe,Natur- und Landschaftspflege,Friedhöfe
1216010,Ertrag,Plan,2019,3311458.68,12,1216,Nicht definiert,Sicherheit und Ordnung,
1216010,Aufwendung,Plan,2019,2652138.79,12,1216,Nicht definiert,Sicherheit und Ordnung,
1202010,Ertrag,Plan,2019,26000.0,12,1202,Öffentliche Toilettenanlagen,Sicherheit und Ordnung,Öffentliche Toilettenanlagen
1202010,Aufwendung,Plan,2019,302590.68,12,1202,Öffentliche Toilettenanlagen,Sicherheit und Ordnung,Öffentliche Toilettenanlagen
1214010,Ertrag,Plan,2019,15150019.48,12,1214,Rettungsdienst (Gebührenhaushalt),Sicherheit und Ordnung,Rettungsdienst
1214010,Aufwendung,Plan,2019,17209209.48,12,1214,Rettungsdienst (Gebührenhaushalt),Sicherheit und Ordnung,Rettungsdienst
1201030,Ertrag,Plan,2019,852351.28,12,1201,"Gewerbe-,Veterinärsw.,Lebensmittelüberw.",Sicherheit und Ordnung,Ordnungsangelegenheiten
1201030,Aufwendung,Plan,2019,2812159.06,12,1201,"Gewerbe-,Veterinärsw.,Lebensmittelüberw.",Sicherheit und Ordnung,Ordnungsangelegenheiten
1201010,Ertrag,Plan,2019,518253.86,12,1201,"Maßnahmen d.Gefahrenabwehr, sonst. DL",Sicherheit und Ordnung,Ordnungsangelegenheiten
1201010,Aufwendung,Plan,2019,4128059.18,12,1201,"Maßnahmen d.Gefahrenabwehr, sonst. DL",Sicherheit und Ordnung,Ordnungsangelegenheiten
5604010,Ertrag,Plan,2019,270338.45,56,5604,Immissionsschutz / Betriebl.Umweltschutz,Umweltschutz,Immissionsschutz / Betriebl.Umweltschutz
5604010,Aufwendung,Plan,2019,376498.85,56,5604,Immissionsschutz / Betriebl.Umweltschutz,Umweltschutz,Immissionsschutz / Betriebl.Umweltschutz
1106010,Ertrag,Plan,2019,276839.15,11,1106,GBL und Steuerungsunterstützung GB2.1,Innere Verwaltung,Geschäftsbereichsleitung GB 2.1
1106010,Aufwendung,Plan,2019,298687.41,11,1106,GBL und Steuerungsunterstützung GB2.1,Innere Verwaltung,Geschäftsbereichsleitung GB 2.1
3120010,Ertrag,Plan,2019,2103073.99,31,3120,Eingliederungshilfe (6. Kap. SGB XII),Soziale Leistungen,Eingliederungshilfe (6. Kap. SGB XII)
3120010,Aufwendung,Plan,2019,10266524.36,31,3120,Eingliederungshilfe (6. Kap. SGB XII),Soziale Leistungen,Eingliederungshilfe (6. Kap. SGB XII)
1127010,Ertrag,Plan,2019,83.49,11,1127,Zentrales Fördermanagement,Innere Verwaltung,Fördermittelmanagement
1127010,Aufwendung,Plan,2019,961722.36,11,1127,Zentrales Fördermanagement,Innere Verwaltung,Fördermittelmanagement
1120010,Ertrag,Plan,2019,30034.93,11,1120,Zentr. Beschaffungen d.Gesamtverwaltung,Innere Verwaltung,Zentrale Beschaffungen
1120010,Aufwendung,Plan,2019,109301.84,11,1120,Zentr. Beschaffungen d.Gesamtverwaltung,Innere Verwaltung,Zentrale Beschaffungen
4101010,Ertrag,Plan,2019,174620.73,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101010,Aufwendung,Plan,2019,697903.59,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101040,Ertrag,Plan,2019,217.98,41,4101,Hilfe u.Beratung psychisch u.Suchtkranke,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101040,Aufwendung,Plan,2019,750782.56,41,4101,Hilfe u.Beratung psychisch u.Suchtkranke,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1123010,Ertrag,Plan,2019,1879431.0,11,1123,Service-Center,Innere Verwaltung,Service-Center
1123010,Aufwendung,Plan,2019,2669903.07,11,1123,Service-Center,Innere Verwaltung,Service-Center
1105030,Ertrag,Plan,2019,273094.01,11,1105,Steuer. Klimaschutz+Klimawandelanpassung,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1105030,Aufwendung,Plan,2019,292284.2,11,1105,Steuer. Klimaschutz+Klimawandelanpassung,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1204010,Ertrag,Plan,2019,1979669.19,12,1204,Straßen- und Verkehrsangelegenheiten,Sicherheit und Ordnung,Verkehrsangelegenheiten
1204010,Aufwendung,Plan,2019,1845948.03,12,1204,Straßen- und Verkehrsangelegenheiten,Sicherheit und Ordnung,Verkehrsangelegenheiten
5101040,Aufwendung,Plan,2019,447169.49,51,5101,Handl.konzepte Stadtentwickl/-erneuerung,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
3605050,Ertrag,Plan,2019,58.89,36,3605,Beistandschaften,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3605050,Aufwendung,Plan,2019,1249046.17,36,3605,Beistandschaften,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
5102030,Ertrag,Plan,2019,110234.12,51,5102,Gesetzliche Wertermittlung,"Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102030,Aufwendung,Plan,2019,888221.61,51,5102,Gesetzliche Wertermittlung,"Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
1119020,Ertrag,Plan,2019,948337.18,11,1119,Versicherungsangelegenheiten d.Kommunen,Innere Verwaltung,Recht
1119020,Aufwendung,Plan,2019,1590255.14,11,1119,Versicherungsangelegenheiten d.Kommunen,Innere Verwaltung,Recht
1134010,Aufwendung,Plan,2019,291500.0,11,1134,Beitr.mitgl.sch. im Gesamtverw.interesse,Innere Verwaltung,Mitgliedschaften
3106010,Ertrag,Plan,2019,10181.38,31,3106,Wohngeld / Komm. Zuschüsse zur Miete,Soziale Leistungen,Subjektbezogene Förderung für Wohnraum
3106010,Aufwendung,Plan,2019,1495194.26,31,3106,Wohngeld / Komm. Zuschüsse zur Miete,Soziale Leistungen,Subjektbezogene Förderung für Wohnraum
2112010,Ertrag,Plan,2019,438841.02,21,2112,Hauptschulen,Schulträgeraufgaben,Hauptschulen
2112010,Aufwendung,Plan,2019,7759709.27,21,2112,Hauptschulen,Schulträgeraufgaben,Hauptschulen
5703010,Ertrag,Plan,2019,101201.79,57,5703,Historische Stadthalle Wuppertal,Wirtschaft und Tourismus,Allgemeine Einrichtungen
5703010,Aufwendung,Plan,2019,4388513.28,57,5703,Historische Stadthalle Wuppertal,Wirtschaft und Tourismus,Allgemeine Einrichtungen
5402010,Ertrag,Plan,2019,1452468.98,54,5402,Verkehrsleitende und -regelnde Anlagen,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402010,Ertrag,Plan,2019,1452468.98,54,5402,Öffentliche Beleuchtung,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402010,Aufwendung,Plan,2019,3956539.0,54,5402,Verkehrsleitende und -regelnde Anlagen,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402010,Aufwendung,Plan,2019,3956539.0,54,5402,Öffentliche Beleuchtung,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
1119010,Ertrag,Plan,2019,656155.02,11,1119,Rechtsangelegenheiten,Innere Verwaltung,Recht
1119010,Aufwendung,Plan,2019,893414.2,11,1119,Rechtsangelegenheiten,Innere Verwaltung,Recht
5113040,Ertrag,Plan,2019,1436000.0,51,5113,Nicht definiert,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
5113040,Aufwendung,Plan,2019,1621000.0,51,5113,Nicht definiert,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
2513010,Ertrag,Plan,2019,4732497.0,25,2513,Zoologischer Garten,Kultur und Wissenschaft,Tierpark
2513010,Aufwendung,Plan,2019,9964575.57,25,2513,Zoologischer Garten,Kultur und Wissenschaft,Tierpark
3603060,Ertrag,Plan,2019,600134.52,36,3603,Pl./Weiterentw. Freiräume u.Spielflächen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603060,Aufwendung,Plan,2019,1167763.2,36,3603,Pl./Weiterentw. Freiräume u.Spielflächen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
5113050,Ertrag,Plan,2019,2730400.0,51,5113,Nicht definiert,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
5113050,Aufwendung,Plan,2019,2853000.0,51,5113,Nicht definiert,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
1113020,Ertrag,Plan,2019,306077.79,11,1113,Repräsentationen / Städtepartnerschaften,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
1113020,Aufwendung,Plan,2019,330238.09,11,1113,Repräsentationen / Städtepartnerschaften,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
3110010,Ertrag,Plan,2019,2463857.87,31,3110,Schwerbehindertenversorgung,Soziale Leistungen,Schwerbehindertenversorgung
3110010,Aufwendung,Plan,2019,2786493.29,31,3110,Schwerbehindertenversorgung,Soziale Leistungen,Schwerbehindertenversorgung
3603010,Ertrag,Plan,2019,821209.78,36,3603,Förd. KiJu in offenen Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603010,Aufwendung,Plan,2019,8038268.85,36,3603,Förd. KiJu in offenen Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
1209010,Ertrag,Plan,2019,946069.45,12,1209,Aufenthaltsrechtliche Angel. ABH,Sicherheit und Ordnung,Regelung des Aufenthalts von Ausländern
1209010,Aufwendung,Plan,2019,4603284.61,12,1209,Aufenthaltsrechtliche Angel. ABH,Sicherheit und Ordnung,Regelung des Aufenthalts von Ausländern
5402020,Ertrag,Plan,2019,20793.69,54,5402,Nicht definiert,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402020,Aufwendung,Plan,2019,4882785.73,54,5402,Nicht definiert,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
1114020,Ertrag,Plan,2020,160000.0,11,1114,Kommunale Fortbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1114020,Aufwendung,Plan,2020,517890.65,11,1114,Kommunale Fortbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
5701010,Ertrag,Plan,2020,150000.0,57,5701,Wirtschafts- und  Technologieförderung,Wirtschaft und Tourismus,Wirtschaftsförderung
5701010,Aufwendung,Plan,2020,1982086.98,57,5701,Wirtschafts- und  Technologieförderung,Wirtschaft und Tourismus,Wirtschaftsförderung
3602010,Ertrag,Plan,2020,1165613.48,36,3602,Tagespflege,"Kinder-, Jugend- u. Familienhilfe",Tagespflege
3602010,Aufwendung,Plan,2020,4177648.71,36,3602,Tagespflege,"Kinder-, Jugend- u. Familienhilfe",Tagespflege
3108010,Ertrag,Plan,2020,163813.56,31,3108,Bewirtschaftung Obdachlosenunterkünfte,Soziale Leistungen,Hilfen für Wohnungslose
3108010,Aufwendung,Plan,2020,286922.0,31,3108,Bewirtschaftung Obdachlosenunterkünfte,Soziale Leistungen,Hilfen für Wohnungslose
1116040,Ertrag,Plan,2020,1219722.18,11,1116,Vermögensmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116040,Aufwendung,Plan,2020,1313627.96,11,1116,Vermögensmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3609010,Ertrag,Plan,2020,0.54,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
3609010,Aufwendung,Plan,2020,270910.49,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
4203020,Ertrag,Plan,2020,2061664.46,42,4203,Hallenbäder,Sportförderung,Bereitstellung/Betrieb Bäder
4203020,Aufwendung,Plan,2020,13534787.86,42,4203,Hallenbäder,Sportförderung,Bereitstellung/Betrieb Bäder
2114010,Ertrag,Plan,2020,899601.11,21,2114,Gymnasien,Schulträgeraufgaben,Gymnasien
2114010,Aufwendung,Plan,2020,14839665.29,21,2114,Gymnasien,Schulträgeraufgaben,Gymnasien
5102010,Ertrag,Plan,2020,291013.99,51,5102,"Ingenieur-,Liegenschafts-,Landesvermess.","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102010,Aufwendung,Plan,2020,1290091.04,51,5102,"Ingenieur-,Liegenschafts-,Landesvermess.","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
2506010,Aufwendung,Plan,2020,20041016.0,25,2506,Zuschuss für Bühnen und Orchester GmbH,Kultur und Wissenschaft,Theater und Konzerte
1212020,Ertrag,Plan,2020,207802.48,12,1212,Gefahrenvorbeugung,Sicherheit und Ordnung,Brandschutz
1212020,Aufwendung,Plan,2020,1170425.93,12,1212,Gefahrenvorbeugung,Sicherheit und Ordnung,Brandschutz
4201020,Ertrag,Plan,2020,391850.66,42,4201,Uni Halle,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
4201020,Aufwendung,Plan,2020,1932319.08,42,4201,Uni Halle,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
1139030,Ertrag,Plan,2020,2065915.0,11,1139,Nicht definiert,Innere Verwaltung,
1139030,Aufwendung,Plan,2020,2405659.05,11,1139,Nicht definiert,Innere Verwaltung,
3117010,Ertrag,Plan,2020,1153138.24,31,3117,Hilfen z.Lebensunterhalt (3.Kap.SGB XII),Soziale Leistungen,Hilfen z.Lebensunterhalt (3.Kap.SGB XII)
3117010,Aufwendung,Plan,2020,10408696.79,31,3117,Hilfen z.Lebensunterhalt (3.Kap.SGB XII),Soziale Leistungen,Hilfen z.Lebensunterhalt (3.Kap.SGB XII)
5101030,Aufwendung,Plan,2020,452164.04,51,5101,Flächensteuerung/strat. Projektentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
1116010,Ertrag,Plan,2020,880427.46,11,1116,Haushaltsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116010,Aufwendung,Plan,2020,934147.83,11,1116,Haushaltsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3102040,Ertrag,Plan,2020,6853.8,31,3102,Betreuung nach dem Betreuungsgesetz,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
3102040,Aufwendung,Plan,2020,1096932.99,31,3102,Betreuung nach dem Betreuungsgesetz,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
1126010,Ertrag,Plan,2020,3900000.0,11,1126,GMW,Innere Verwaltung,GMW / Gemeinnütz. Wohnungsbauges.
1126010,Aufwendung,Plan,2020,124860.0,11,1126,GMW,Innere Verwaltung,GMW / Gemeinnütz. Wohnungsbauges.
5101020,Aufwendung,Plan,2020,352762.17,51,5101,Städtebaul. Projekte u. Innenstadtentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
4201010,Ertrag,Plan,2020,578622.69,42,4201,Turn- und Sporthallen,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
4201010,Aufwendung,Plan,2020,5621451.33,42,4201,Turn- und Sporthallen,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
1138010,Ertrag,Plan,2020,597850.52,11,1138,Nicht definiert,Innere Verwaltung,
1138010,Aufwendung,Plan,2020,799353.89,11,1138,Nicht definiert,Innere Verwaltung,
5206010,Ertrag,Plan,2020,66030.55,52,5206,WBS/Wohnraumverm. Kontrolle u. Aufsicht,Bauen und Wohnen,Wohnraumsicherung und -versorgung
5206010,Aufwendung,Plan,2020,1088937.57,52,5206,WBS/Wohnraumverm. Kontrolle u. Aufsicht,Bauen und Wohnen,Wohnraumsicherung und -versorgung
4203010,Ertrag,Plan,2020,96716.84,42,4203,Nicht definiert,Sportförderung,Bereitstellung/Betrieb Bäder
4203010,Aufwendung,Plan,2020,530585.06,42,4203,Nicht definiert,Sportförderung,Bereitstellung/Betrieb Bäder
2504010,Ertrag,Plan,2020,560092.4,25,2504,Medien und Informationen,Kultur und Wissenschaft,Bibliothek
2504010,Aufwendung,Plan,2020,5371141.9,25,2504,Medien und Informationen,Kultur und Wissenschaft,Bibliothek
1111010,Ertrag,Plan,2020,1022775.66,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
1111010,Aufwendung,Plan,2020,1103534.64,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
1141010,Ertrag,Plan,2020,153677.2,11,1141,Nicht definiert,Innere Verwaltung,
1141010,Aufwendung,Plan,2020,165445.47,11,1141,Nicht definiert,Innere Verwaltung,
1116080,Ertrag,Plan,2020,750720.76,11,1116,Steuern und sonstige Abgaben,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116080,Aufwendung,Plan,2020,2985431.71,11,1116,Steuern und sonstige Abgaben,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1201020,Ertrag,Plan,2020,9031621.83,12,1201,Verkehrsüberwachung,Sicherheit und Ordnung,Ordnungsangelegenheiten
1201020,Aufwendung,Plan,2020,5929193.01,12,1201,Verkehrsüberwachung,Sicherheit und Ordnung,Ordnungsangelegenheiten
6104020,Ertrag,Plan,2020,3504800.0,61,6104,Sonstige allgemeine Finanzwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
6104020,Aufwendung,Plan,2020,29073300.0,61,6104,Sonstige allgemeine Finanzwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
2113010,Ertrag,Plan,2020,293643.02,21,2113,Realschulen,Schulträgeraufgaben,Realschulen
2113010,Aufwendung,Plan,2020,6025975.31,21,2113,Realschulen,Schulträgeraufgaben,Realschulen
5102020,Ertrag,Plan,2020,1203150.4,51,5102,"Führ.Bereitst. u.Abgabe Geodaten,Service","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102020,Aufwendung,Plan,2020,6665866.73,51,5102,"Führ.Bereitst. u.Abgabe Geodaten,Service","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
1112010,Ertrag,Plan,2020,1578006.84,11,1112,Rechnungsprüfung,Innere Verwaltung,Rechnungsprüfung
1112010,Aufwendung,Plan,2020,1702615.36,11,1112,Rechnungsprüfung,Innere Verwaltung,Rechnungsprüfung
5502010,Ertrag,Plan,2020,58075.98,55,5502,Natur und Landschaft,Natur- und Landschaftspflege,Natur und Landschaft
5502010,Aufwendung,Plan,2020,1239271.66,55,5502,Natur und Landschaft,Natur- und Landschaftspflege,Natur und Landschaft
3610010,Ertrag,Plan,2020,110934.4,36,3610,Förd. KiJu außerhalb von  Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Förd. KiJu außerhalb von Einrichtungen
3610010,Aufwendung,Plan,2020,2390730.57,36,3610,Förd. KiJu außerhalb von  Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Förd. KiJu außerhalb von Einrichtungen
2116010,Ertrag,Plan,2020,244690.22,21,2116,Förderschulen,Schulträgeraufgaben,Förderschulen
2116010,Aufwendung,Plan,2020,4495473.75,21,2116,Förderschulen,Schulträgeraufgaben,Förderschulen
1123020,Ertrag,Plan,2020,227429.96,11,1123,Nicht definiert,Innere Verwaltung,Service-Center
1123020,Aufwendung,Plan,2020,245870.2,11,1123,Nicht definiert,Innere Verwaltung,Service-Center
1136010,Aufwendung,Plan,2020,313112.65,11,1136,Kompetenzzentrum Frau und Beruf,Innere Verwaltung,Kompetenzzentrum Frau und Beruf
1116020,Ertrag,Plan,2020,595239.64,11,1116,Controlling,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116020,Aufwendung,Plan,2020,642241.96,11,1116,Controlling,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3114020,Ertrag,Plan,2020,1.08,31,3114,Leistungen der Unterhaltssicherung,Soziale Leistungen,Sonstige soziale Leistungen
3114020,Aufwendung,Plan,2020,1588.21,31,3114,Leistungen der Unterhaltssicherung,Soziale Leistungen,Sonstige soziale Leistungen
5503010,Ertrag,Plan,2020,350130.65,55,5503,Wald- und Forstwirtschaft,Natur- und Landschaftspflege,"Wald, Forst- und Landwirtschaft"
5503010,Aufwendung,Plan,2020,2239822.1,55,5503,Wald- und Forstwirtschaft,Natur- und Landschaftspflege,"Wald, Forst- und Landwirtschaft"
5303010,Ertrag,Plan,2020,1650000.0,53,5303,Wasser und Abwasser Wuppertal (WAW),Ver- und Entsorgung,Wasser und Abwasser Wuppertal (WAW)
5303010,Aufwendung,Plan,2020,650000.0,53,5303,Wasser und Abwasser Wuppertal (WAW),Ver- und Entsorgung,Wasser und Abwasser Wuppertal (WAW)
5501030,Ertrag,Plan,2020,43660.44,55,5501,Natur- und Umweltbildung,Natur- und Landschaftspflege,Öffentliches Grün
5501030,Aufwendung,Plan,2020,272230.04,55,5501,Natur- und Umweltbildung,Natur- und Landschaftspflege,Öffentliches Grün
2104010,Ertrag,Plan,2020,349142.4,21,2104,Medienzentrum,Schulträgeraufgaben,Medienzentrum
2104010,Aufwendung,Plan,2020,1620439.85,21,2104,Medienzentrum,Schulträgeraufgaben,Medienzentrum
5203010,Ertrag,Plan,2020,82557.84,52,5203,Denkmalschutz und Denkmalpflege,Bauen und Wohnen,Denkmalschutz und Denkmalpflege
5203010,Aufwendung,Plan,2020,603678.01,52,5203,Denkmalschutz und Denkmalpflege,Bauen und Wohnen,Denkmalschutz und Denkmalpflege
2106010,Ertrag,Plan,2020,91395.27,21,2106,Schülerbeförderung,Schulträgeraufgaben,Schülerbeförderung
2106010,Aufwendung,Plan,2020,6950208.83,21,2106,Schülerbeförderung,Schulträgeraufgaben,Schülerbeförderung
4101070,Ertrag,Plan,2020,81956.95,41,4101,KC Zahnmedizinischer Dienst,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101070,Aufwendung,Plan,2020,623044.66,41,4101,KC Zahnmedizinischer Dienst,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1103020,Ertrag,Plan,2020,709602.29,11,1103,Verwaltungsleitung / Steuerungsunterst.,Innere Verwaltung,Verwaltungsführung
1103020,Aufwendung,Plan,2020,765633.93,11,1103,Verwaltungsleitung / Steuerungsunterst.,Innere Verwaltung,Verwaltungsführung
3110020,Ertrag,Plan,2020,703576.08,31,3110,Fürsorgestelle für Schwerbehinderte,Soziale Leistungen,Schwerbehindertenversorgung
3110020,Aufwendung,Plan,2020,974988.99,31,3110,Fürsorgestelle für Schwerbehinderte,Soziale Leistungen,Schwerbehindertenversorgung
1119030,Ertrag,Plan,2020,388179.51,11,1119,Nicht definiert,Innere Verwaltung,Recht
1119030,Aufwendung,Plan,2020,399091.07,11,1119,Nicht definiert,Innere Verwaltung,Recht
2512010,Aufwendung,Plan,2020,2653000.0,25,2512,Zuschuss Berg.Volkshochschule Zweckverb.,Kultur und Wissenschaft,Zuschuss Berg.Volkshochschule Zweckverb.
3611010,Ertrag,Plan,2020,120265.18,36,3611,Familien- u. Schulpsychol. Beratung,"Kinder-, Jugend- u. Familienhilfe",Familien- u. Schulpsychol. Beratung
3611010,Aufwendung,Plan,2020,1355532.19,36,3611,Familien- u. Schulpsychol. Beratung,"Kinder-, Jugend- u. Familienhilfe",Familien- u. Schulpsychol. Beratung
5101010,Aufwendung,Plan,2020,373457.88,51,5101,Stadtgestaltung und Baukultur,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
3111010,Ertrag,Plan,2020,10.2,31,3111,Ärztlicher Dienst Schwerbehindertenrecht,Soziale Leistungen,Ärztlicher Dienst Schwerbehindertenrecht
3111010,Aufwendung,Plan,2020,400095.45,31,3111,Ärztlicher Dienst Schwerbehindertenrecht,Soziale Leistungen,Ärztlicher Dienst Schwerbehindertenrecht
2111010,Ertrag,Plan,2020,8452603.88,21,2111,Grundschulen,Schulträgeraufgaben,Grundschulen
2111010,Aufwendung,Plan,2020,28772439.73,21,2111,Grundschulen,Schulträgeraufgaben,Grundschulen
2115010,Ertrag,Plan,2020,572306.7,21,2115,Gesamtschulen,Schulträgeraufgaben,Gesamtschulen
2115010,Aufwendung,Plan,2020,10833112.08,21,2115,Gesamtschulen,Schulträgeraufgaben,Gesamtschulen
